url,type,reason
"https://www.sgmjournals.org/ijsb/external-ref",other,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_4/1193/suppl/DC1",article,not-in-archive
"https://www.sgmjournals.org/mic/content/154/11/3358",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/91/9/2307",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/39/3/290",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/4/446",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_3/781/F6.large.jpg",article,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/citemap",other,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-119-1-63",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/21/1/104",article-pdf,not-in-archive
"https://www.sgmjournals.org/jgv/cgi/external_ref",other,not-in-archive
"https://www.sgmjournals.org/jmm/content/suppl/2013/08/30/62.Pt_9.DC1/CHROfinal.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_9/3168",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/59/5/1054",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/cgi/doi/10.1099/mic.0.057075-0",other,not-in-archive
"https://www.sgmjournals.org/mic/content/136/10/2013",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/161/Pt_3/463",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/61/4/942",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-147-4-869",article,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.048744-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/117/1/169",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/66/2/127",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/1/112",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/12/1/140",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/93/Pt_12/2606",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.051045-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/13/3/401",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/rapidpdf/ijs.0.016139-0v1",other,not-in-archive
"https://www.sgmjournals.org/mic/content/140/6/1373",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/33/3/357",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/4/2/107",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/55/2/919",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/63/Pt_6/doi:10.1601/nm.13211",article,not-in-archive
"https://www.sgmjournals.org/vir/content/95/Pt_7.toc",article,not-in-archive
"https://www.sgmjournals.org/mic/cgi/crossref-forward-links/145/7/1613",other,not-in-archive
"https://www.sgmjournals.org/mic/content/135/7/1933",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/cgi/citemap",other,not-in-archive
"https://www.sgmjournals.org/www/deliver/fulltext/jgv/96/9/2483_jgv000249.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.068924-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/3/211",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/11/2513",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/56/11/2609",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/54/10/987/T1.expansion.html",article,not-in-archive
"https://www.sgmjournals.org/vir/cgi/content/abstract/vir.0.011957-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.011783-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.035790-0",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/60/5/1196",article,not-in-archive
"https://www.sgmjournals.org/mic/content/128/2/343",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.061465-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/48/11.toc",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/61/6/1281",article,not-in-archive
"https://www.sgmjournals.org/vir/content/90/7/1724",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/1/2/e001578.full",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/80/1/217",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/36/3/388",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/92/6/1292",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.038802-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/92/2/292",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/92/4/768",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.26907-0",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/61/9/2266",article,not-in-archive
"https://www.sgmjournals.org/mic/content/19/1/104",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.068932-0",article,not-in-archive
"https://www.sgmjournals.org/vir/content/93/Pt_10/2118",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.057331-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/135/8/2277",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/90/12/3075",article-full,not-in-archive
"https://www.sgmjournals.org/vir/cgi/content/abstract/vir.0.014340-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/35/2/351",article,not-in-archive
"https://www.sgmjournals.org/vir/content/37/3/535",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_7/1698",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/128/12/2937",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/93/Pt_7/1573",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/132/3/779",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_4/883",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_4/1214",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_3/869",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/64/Pt_7/2191",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/80/1/307",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.000068",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/131/8/2091",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/114/1/169",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/35/3/253",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/18/3/586",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/3/1/112",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/pubmed/content/journal/ijsem/10.1099/ijs.0.061390-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_11/4340",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.02873-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/112/1/53",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/34/1/1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_3/781/F4.large.jpg",article,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.075390-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/52/1/241",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/115/2/369",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_10/2141/F3.medium.gif",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/61/11/2682",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/7/1617",article,not-in-archive
"https://www.sgmjournals.org/ijs/misc/if-ora.shtml",info-page,not-in-archive
"https://www.sgmjournals.org/ijs/content/34/4/414",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/92/4/997",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/28/2/335",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/135/5/1083",article,not-in-archive
"https://www.sgmjournals.org/vir/cgi/issue_pdf/backmatter_pdf/70/9",other,not-in-archive
"https://www.sgmjournals.org/vir/content/2/1/9",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/con",other,not-in-archive
"https://www.sgmjournals.org/mic/content/10/2/328",article,not-in-archive
"https://www.sgmjournals.org/mic/content/134/7/2019",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/160/Pt_1/123",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/34/2/220",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/128/9/2041",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/cgi/crossref-forward-links/55/1/101",other,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/4/854",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/136/11/2287",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/cgi/content/abstract/vir.0.008565-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/misc/news_060509",info-page,not-in-archive
"https://www.sgmjournals.org/mic/content/62/1/17",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/92/4/784",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.000211",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_7/2376",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/2/3/288",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-146-6-1259",article,not-in-archive
"https://www.sgmjournals.org/vir/content/vol84/issue9/images/large/VIR24269-4.jpeg%5Dvirussen%5B/url%5D",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/47/11/1019",article,not-in-archive
"https://www.sgmjournals.org/mic/content/138/5/901",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_10/2141/F7.large.jpg",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijsem/10.1099/ijs.0.02873-0.F3",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/59/10/2618/suppl/DC1",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/10/2419",article,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/1/4/e002709.full.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_10/2141/F6.medium.gif",article,not-in-archive
"https://www.sgmjournals.org/vir/content/92/11/2654",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_9/2213",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-24-4-447",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.064709-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/1/17",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/157/5/1457",article,not-in-archive
"https://www.sgmjournals.org/mic/content/20/3/686",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/134/12/3205",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/19/2/173",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/81/2/453",article,not-in-archive
"https://www.sgmjournals.org/mic/content/vol154/issue6/images/medium/1570fig1.gif",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/41/2/71",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.069906-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.18808-0",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/63/Pt_6/doi:10.1601/nm.8170",article,not-in-archive
"https://www.sgmjournals.org/mic/cgi/issue_pdf/advertising_pdf/96/2",other,not-in-archive
"https://www.sgmjournals.org/vir/content/92/9/2047",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/88/8/2275",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/cgi/doi/10.1099/vir.0.039057-0",other,not-in-archive
"https://www.sgmjournals.org/vir/content/91/11/2814",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/51/4/1383",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/8/998",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_3/781/F7.large.jpg",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-147-4-1007",article,not-in-archive
"https://www.sgmjournals.org/mic/content/137/3/477",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/60/1/125",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/63/Pt_6/doi:10.1601/nm.2440",article,not-in-archive
"https://www.sgmjournals.org/mic/content/136/11/2327",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/vol96/issue2/aindex.shtml",article,not-in-archive
"https://www.sgmjournals.org/mic/cgi/issue_pdf/edboard_pdf/96/2",other,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_12/2790",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/4/944",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.000147",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_5/1021",article,not-in-archive
"https://www.sgmjournals.org/mic/content/1/3/279",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/cgi/content/abstract/11/3/",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/156/11/3478",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/11/2/195",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/95/Pt_1/91",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/content/abstract/ijs.0.020628-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/10/2520",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_9/2150",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/51/1/115",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/54/10/987/T2.expansion.html",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_4/1369",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/90/7/1757",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/35/3/274",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/cgi/crossref-forward-links/150/5/1581",other,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_7.toc",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/62/Pt_9/1423",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_4/1389",article-full,not-in-archive
"https://www.sgmjournals.org/mic/cgi/crossref-forward-links/146/6/1437",other,not-in-archive
"https://www.sgmjournals.org/mic/content/129/6/1629",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/5/1176",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/7/3-4/335.full.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/131/6/1511",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/134/1/205",article-full,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.81955-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/content/abstract/ijs.0.011643-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.027748-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/11/1275",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/31/2/196",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/11/1379/F3.large.jpg",article,not-in-archive
"https://www.sgmjournals.org/mic/content/25/2/253",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/137/9/2253",article-abstract,not-in-archive
"https://www.sgmjournals.org/mgen/content/journal/mgen/10.1099/mgen.0.000029",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.002527-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/76/2/455",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/53/1/1",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_3/781/F1.large.jpg",article,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.055335-0",article,not-in-archive
"https://www.sgmjournals.org/vir/content/90/11/2644",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_3/781/F3.large.jpg",article,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/content/abstract/ijs.0.014621-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_3/781/F2.large.jpg",article,not-in-archive
"https://www.sgmjournals.org/ijs/rss",other,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-35-4-443",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/58/7/878",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.26312-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/6/1/119",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_10/2236",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_2.toc",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/48/2/357",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/36/4/499",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/47/3/853",article,not-in-archive
"https://www.sgmjournals.org/vir/content/91/7/1865",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/doi/10.1099/ijs.0.02022-0",other,not-in-archive
"https://www.sgmjournals.org/jmm/content/45/3/local/back-matter.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.045989-0",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/157/3/747",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/57/10/2387",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.02328-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/vol54/issue1/images/medium/IJE32695-1.gif",article,not-in-archive
"https://www.sgmjournals.org/www/docserver/fulltext/ijsem/51/6/0512145a.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/42/1/139",article,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/1/4/e002709.abstract",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/95/2/202",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/cgi/doi/10.1099/13500872-142-8-1937",other,not-in-archive
"https://www.sgmjournals.org/jmm/content/48/7/613",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/96/Pt_4/756",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.069237-0",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/50/2/223",article-pdf,not-in-archive
